NO,KODE KLUB,NAMA KLUB,NO WA,PEMAIN 1,PEMAIN 2,PEMAIN 3,PEMAIN 4,PEMAIN 5,PEMAIN 6,PEMAIN 7,PEMAIN 8,PEMAIN 9,PEMAIN 10,PEMAIN 11,PEMAIN 12,MANAGER,HEAD COACH,ASSIST COACH,DOCTOR
1,KLB001,Garuda Makassar Takraw Club,087747436713,Dewi Wahyudi,Rangga Anggraini,Intan Maulana Wulandari,Rizky Safitri,Agus Handayani,Rangga Utami,Satria Sari,Ilham Gunawan,Bagas Laksana,Fajar Kurniawan,Fajar Wahyudi,Bagas Wijaya,Siti Kartika,Ilham Hidayat,Nabila Wibowo,Bima Handayani Safitri
2,KLB002,Bintang Bekasi Takraw Club,087845171236,Yoga Ramadhan Permana,Ahmad Maulana,Nadya Ramadhan,Hendra Wahyudi,Nabila Santoso,Eka Saputra,Yoga Firmansyah,Irfan Laksana Handayani,Nadya Safitri,Rani Santoso Pratama,Dwiki Utama Susanto,Dian Hidayat,Nabila Purnama,Dian Ananda,Naufal Amalia,Yusuf Handayani
3,KLB003,Rajawali Semarang Takraw Club,085205377351,Nabila Suryadi,Putri Pratama,Ilham Santoso,Nadya Wijaya,Satria Saputra Firmansyah,Farhan Hidayat,Deni Wijaya,Yoga Setiawan,Irfan Firmansyah,Satria Saputra,Naufal Hidayat,Arif Santoso,Muhammad Hidayat Sari,Farhan Wahyudi,Arif Maulana Kartika,Rani Wibowo Wijaya
4,KLB004,Merpati Palembang Takraw Club,087858917839,Fajar Kartika,Taufik Kurniawan,Muhammad Pratama,Intan Ananda,Agus Anggraini,Dimas Amalia Gunawan,Naufal Wijaya Gunawan,Hafiz Suryadi,Dewi Gunawan,Nadya Wibowo,Yusuf Sari,Yoga Kartika,Rahma Putra,Rani Firmansyah,Intan Ananda,Siti Ananda
5,KLB005,Satria Makassar Takraw Club,085327111161,Nabila Sari Pratama,Hafiz Suryadi,Rafi Ananda,Rahma Wulandari,Rizky Kurniawan,Putri Santoso,Deni Hidayat,Irfan Wulandari,Yoga Ramadhan Maulana,Rizal Susanto,Yoga Utami,Kevin Purnama,Muhammad Gunawan,Bima Saputra Anggraini,Dwiki Safitri,Ahmad Nugroho
6,KLB006,Nusantara Banjarmasin Takraw Club,087712018366,Nadya Firmansyah Kurniawan,Siti Utami,Satria Wijaya,Naufal Nugroho,Rizky Purnama Putra,Rahma Utama,Rani Maulana Wibowo,Rafi Ramadhan,Rangga Purnama,Agus Wibowo,Fajar Susanto,Satria Pratama Kurniawan,Deni Utami Maulana,Rangga Firmansyah Utama,Rahma Nugroho Suryadi,Irfan Wibowo
7,KLB007,Cakra Malang Takraw Club,085316060715,Rizal Ananda,Rani Kurniawan Saputra,Siti Nugroho,Kevin Putra,Nabila Wijaya,Yusuf Susanto,Intan Wibowo Wulandari,Dwiki Kartika,Aisyah Utami Wibowo,Rafi Wibowo,Putri Ramadhan,Naufal Susanto Maulana,Ilham Nugroho,Dimas Nugroho,Agus Putra,Hafiz Putra
8,KLB008,Laskar Banjarmasin Takraw Club,085352717744,Hafiz Pratama,Dimas Kurniawan,Fajar Pratama,Rangga Wijaya,Adit Gunawan,Dewi Putra,Fajar Putra,Rizal Laksana Gunawan,Eka Wibowo Pratama,Lestari Santoso,Aisyah Anggraini Laksana,Arif Pratama Putra,Lestari Wibowo,Andi Ramadhan,Rangga Permana,Aisyah Purnama
9,KLB009,Macan Depok Takraw Club,085315186449,Naufal Firmansyah Purnama,Naufal Safitri,Intan Hidayat,Adit Kurniawan,Aisyah Handayani Anggraini,Taufik Wijaya,Rahma Wibowo,Nabila Kurniawan Setiawan,Aisyah Utami,Irfan Hidayat Kurniawan,Yusuf Wibowo,Taufik Pratama,Kevin Hidayat,Naufal Nugroho Anggraini,Kevin Sari,Lestari Pratama
10,KLB010,Elang Malang Takraw Club,082279473834,Eka Amalia,Nabila Purnama,Lestari Putra,Dewi Wibowo,Andi Handayani Gunawan,Bagas Wulandari,Eka Wulandari,Yusuf Anggraini,Rafi Kurniawan Nugroho,Bima Putra,Naufal Handayani,Irfan Handayani,Putri Safitri Pratama,Intan Wibowo,Dewi Wijaya,Muhammad Firmansyah
